marca;preço
Fonte Carregador Para Cce Iron R4 Séries 19v 3.42a 65w P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Asus Ultrabook S56ca 19v 3.42a 65w P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador 19v Para Asus A42f-vx402d, A42ja,a42ja P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Notebook Positivo Sim+ 2500  Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Asus S46ca 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Lenovo Lnv L1325 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Positivo Sim 1471 1473 1530 1630 2047 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Toshiba Satellite A100 Séries 19v 3,42 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Itautec Infoway M7510 19v 3.42a 65w Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Toshiba Satellite L20 19v 3.42a 65w Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Asus X555d X555da X555dg 19v Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Megaware Black 19v 3.42a 65w Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Cce N345 19v 3.42a 65w Plug P8 - bivolt;R$ 76,77
Fonte Carregador Para Asus X551 X551m X551ca X551ma 65w P8 - 110v/220V;R$ 76,77
Fonte Carregador Para Hp Probook 4520s Series 18.5v 3.5a 65w Mm 713 - Voltagem De Entrada;R$ 96,00
Fonte Carregador Para Asus Q501la X501la X551ca X750la 394 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Hp Probook 650 G1 Serie 18.5v 3.5a Mm 713 - Voltagem De Entrada;R$ 96,00
Fonte Carregador Para Hp Probook 4530s Series 18.5v 3.5a 65w 713 - Voltagem De Entrada;R$ 96,00
Fonte Carregador Notebook Positivo Sim 2460m 19v 3.42a 394, Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Note Asus X550a 19v 3.42a 65w 394, Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Ibm Lenovo G555 Séries 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Samsung All In One , 19v,500,bivolt,DP500A2M;R$ 78,99
Fonte Carregador Para Asus Vivobook X550ca 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Itautec W7620 W7630 W7635 W7645 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Ibm Lenovo Ideapad Y430 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte P/ Lenovo B570 B575 B470 G470 G450 G460 G530 Z575 G560 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Dell Inspiron 3200 3500 3700 7000 19v 3.42a 65w P8, Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Toshiba U845w-s410 Ultrabook Pa3822u P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Asus Ultrabook  S56c 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Notebook Positivo Sim+ 2500  Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Asus S46ca 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Lenovo Lnv L1325 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Notebook Positivo Sim+ 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Itautec Infoway N8755  19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Para Intelbras I10 Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Hp Pavilion Dm1 3250 18.5v 3.5a Agulha Mm 713 - Voltagem De Entrada;R$ 96,00
Fonte Carregador Para Ibm Lenovo 3000 G530 Pa-1650-52lc 394 - Preto - 110v/220v (bivolt);R$ 76,77
Fonte Carregador P/ Hp Pavilion Dv3000 Series 18.5v 3.5a 713 - Voltagem De Entrada;R$ 96,00
Fonte Carregador Para Semp Toshiba Sti Ni 1401 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Para Hp Compaq 2230s Notebook Pc 713 - Preto - 110v/220v (bivolt);R$ 96,00
Fonte Carregador Para H-buster Hbnb1401 19v 3.42a 65w 394, Preto, 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Notebook Megaware Black 19v 3,42a 394 - Preto - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Notebook Para Hp Pavilion Dm4 18,5v 65w 713 - Preto - 110v/220v (bivolt);R$ 96,00
Fonte Carregador P/ Hp Pavilion G4-1135br 18,5v 3.5a 65w 713 - Preto - 110v/220v (bivolt);R$ 96,00
Fonte Carregador Asus X43b X43by X43u X43ta X43e 19v 65w 394 - Voltagem De Entrada;R$ 76,77
Fonte Carregador P/ Positivo Unique S2510 19v 3.42a 65w 394 - Voltagem De Entrada;R$ 76,77
Fonte Carregador P/ Positivo Premium S4100 19v 3.42a 65w 394 - Voltagem De Entrada;R$ 76,77
Fonte Carregador P Positivo Style Xri 3150 19v 3.42a 65w 394 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Toshiba Portege Z30t 19v 3,42a 65w 394 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Cce Iron R4 Séries 19v 3.42a 65w P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Asus Ultrabook S56ca 19v 3.42a 65w P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador 19v Para Asus A42f-vx402d, A42ja,a42ja P8 - 110v/220v (bivolt);R$ 76,77
Fonte Carregador Para Asus Ultrabook  S56c 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Notebook Positivo Sim+ 2500  Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Asus S46ca 19v 3.42a 65w P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador 19v 3.42a 65w Lenovo Lnv L1325 P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Asus X555d X555da X555dg 19v Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Megaware Black 19v 3.42a 65w Plug P8 - Voltagem De Entrada;R$ 76,77
Fonte Carregador Para Cce N345 19v 3.42a 65w Plug P8 - bivolt;R$ 76,77
Fonte Carregador Para Asus X551 X551m X551ca X551ma 65w P8 - 110v/220V;R$ 76,77
Teclado Notebook FTI para Asus Vivobook X510ua X510uq, US, Preto;R$ 399,00
Teclado P/ Notebook Hp  Envy 4 -1000 Padrão Br;R$ 129,00
Teclado P/ Notebook Hp Pavilion Dv6-7000 - Padrão Br;R$ 135,00
Teclado P/ Notebook Hp Pavilion 14-v  Padrão Br;R$ 125,00
Fonte Carregador 15W, Para Notebook Positivo Stilo One, XC3570, 3550, 3552, 5V, 3A;R$ 45,00
Teclado P/ Notebook  Asus X509a - Padrão Br;R$ 380,00
Teclado Para Notebook LG, FTI, Plástico - 13Z970-BR;R$ 399,99
Teclado para Notebook LG A530 - padrão BR, Preto;R$ 349,00
Bateria Fti Hstnn-lboc P/ Notebook Hp Mini 110-1000;R$ 149,00
Teclado P/ Notebook Hp Pavilion G4 2000 - Padrão Br -  Branco;R$ 125,00
Teclado P/ Notebook Hp Envy 17-3000 - Padrão Br;R$ 189,00
Teclado  P/ Notebook Toshiba Satellite    A660-15t   A665 - Br;R$ 199,99
Notebook Ultra, Tela 15 Full HD, Intel I5, 8GB, SSD 960GB, Windows 10 - Prata;R$ 4.037,49
Capa Special Séries Macbook Pro 13.3 Polegadas, A1706, A1708 - Full Black;R$ 189,90
Capa Special Séries Macbook Pro 14.2 Polegadas, A2442 - Full Black;R$ 189,90
Capa Special Séries Macbook Pro 13.3 Polegadas, A2251, A2289, A2338 - Full Black;R$ 189,90
Notebook Lenovo Ideapad Gaming 3,AMD Ryzen 7, 16GB, SSD 2tb, Geforce Rtx 3060, Windows 11;R$ 12.399,99
Notebook Acer Aspire 5 A514-54-56lf, Intel I5 1135g7, RAM 36GB, SSD 1TB,  14Polegadas Full HD, Gold - Linux;R$ 6.559,99
Notebook Acer Aspire 5 A514-54-56lf, Intel I5 1135g7, RAM 20GB, SSD 1TB, 14 Polegadas Full HD, Gold - Linux;R$ 5.989,99
Notebook Ultra Multilaser, Core I5 8Gb, 1Tb, 14.1'' Polegadas, Windows 10 - Ub531;R$ 3.189,27
Fonte Carregador Para Sony Vaio Vgn-nr320ah 19,5v 493 - 110v/220v (bivolt);R$ 94,77
PC Gamer Completo Fácil AMD Ryzen 5 5600G 3.9GHz, 16GB DDR4, RX 550 4GB, SSD 240GB, Windows 10 + Monitor 19 Pol. + Kit Gamer;R$ 3.849,65
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1989, Preta;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2251, A2289, A2338, Cinza;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1706, A1708, Azul;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 16.2 Pol. A2485, Azul;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2442, Preta;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1706, A1708, Preta;R$ 289,00
Capa Protetora Hars Anti-Impacto, Para Macbook Pro 13.3 Pol. A1706, A1708, Cinza;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2251, A2289, A2338, Bege;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 14.2 Pol. A2779, Preta;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A1989, Azul;R$ 289,00
Capa Protetora Hars Anti Impacto, P/ Macbook Pro 13.3 Pol. A2251, A2289, A2338, Azul;R$ 289,00
Notebook Lenovo Ideapad Gaming 3,AMD Ryzen 7, 16GB, SSD 2tb, Geforce Rtx 3060, Windows 11;R$ 12.399,99
Fonte Carregador Para Sony Vaio Vgn-nr320ah 19,5v 493 - 110v/220v (bivolt);R$ 94,77
PC Gamer Completo Fácil AMD Ryzen 5 5600G 3.9GHz, 16GB DDR4, RX 550 4GB, SSD 240GB, Windows 10 + Monitor 19 Pol. + Kit Gamer;R$ 3.849,65
Notebook Ultra Multilaser, Core I5 8Gb, 1Tb, 14.1'' Polegadas, Windows 10 - Ub531;R$ 3.189,27
Notebook Acer Aspire 5 A514-54-56lf, Intel I5 1135g7, RAM 36GB, SSD 1TB,  14Polegadas Full HD, Gold - Linux;R$ 6.559,99
Notebook Acer Aspire 5 A514-54-56lf, Intel I5 1135g7, RAM 20GB, SSD 1TB, 14 Polegadas Full HD, Gold - Linux;R$ 5.989,99
Notebook HP 250 G8, Processador I5-1035g1, 16GB RAM, SSD 256GB - 3g5a4la Ak4;R$ 4.399,00
Notebooks Asus Zenbook 14x Oled,Intel  I7,13ª Geração,13700h Iris Xe, Tela 14.5Polegadas, Qhd SSD 4tb Nvme, RAM 16GB;R$ 17.157,89
Notebook Hp Envy 15 Intel 13ª Geração Ryzen 7 - 7730u, RAM 16GB, SSD 4TB Nvme, AMD Radeon, 15 Polegadas Full HD;R$ 17.789,47
Fonte Carregador Para Acer Aspire S3 Series Ms2346 19v 3.42a Mm 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer /  Gateway M-6728  19v 3.42a 65w Mm 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer /  Gateway Mx6454 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Notebook Acer Aspire E5-473g 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire V5-122p, 19V, 3.42A, 65W, 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire 4745 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Acer Aspire R3 N15w5 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador P Acer Aspire E5-573-37ep 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Acer Aspire V5 -v3 - E1 Séries19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer /  Gateway M460 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador P/ Acer Aspire E1-431 Séries 19v 3,42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Gateway Ne56r37u 19v 3.42a 65w 479, Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire E1-531 Serie 19v 3,42a 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire S3-951 19v 3,42a 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire E1-532g 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire V5-471 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire E5-574-50ld 19v 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire Es15 Es1-332 19v 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire As4553 19v 3,42 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador P/ Acer Aspire V3 V3-771 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador P/ Acer Aspire Es15723562 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire R11 R3-131t-c3pv 19v 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Travelmate 2410 19v 3.42a 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire Es15 Es1-131 19v 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Travelmate 2300 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador P/ Acer Gateway 650008 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador P/ Acer Travelmate 8000 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire E5-571-376p 19v 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire S3 Series Ms2346 19v 3.42a Mm 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer /  Gateway M-6728  19v 3.42a 65w Mm 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer /  Gateway Mx6454 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Notebook Acer Aspire E5-473g 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire V5-122p, 19V, 3.42A, 65W, 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire 4745 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Acer Aspire R3 N15w5 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador P Acer Aspire E5-573-37ep 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Acer Aspire V5 -v3 - E1 Séries19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer /  Gateway M460 19v 3.42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador P/ Acer Aspire E1-431 Séries 19v 3,42a 65w 479 - Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Gateway Ne56r37u 19v 3.42a 65w 479, Voltagem De Entrada;R$ 78,99
Fonte Carregador Para Acer Aspire E1-531 Serie 19v 3,42a 479 - Voltagem De Entrada;R$ 78,99
Notebooks Asus Zenbook 14x Oled,Intel  I7,13ª Geração,13700h Iris Xe, Tela 14.5Polegadas, Qhd SSD 4tb Nvme, RAM 16GB;R$ 17.157,89
Notebook Hp Envy 15 Intel 13ª Geração Ryzen 7 - 7730u, RAM 16GB, SSD 4TB Nvme, AMD Radeon, 15 Polegadas Full HD;R$ 17.789,47
Notebook Gamer Msi Stealth 16 Studio Intel 13ª Geração I7-13620h, RAM 64GB, RTX 4070, SSD 4TB NVME, Tela 16 Polegadas Wuxga;R$ 32.105,26
Teclado Para Notebook Lenovo  Thinkpad E14- Br S/iluminação;R$ 390,00
Fonte Carregador Elgin Universal Para Notebook Dell, 90w, Bivolt Automático;R$ 186,99
Fonte Carregador Elgin Universal Para Notebook Hp, 90w, Bivolt Automático;R$ 186,99
Notebooks Asus Zenbook 14x Oled,Intel  I7,13ª Geração,13700h Iris Xe, Tela 14.5Polegadas, Qhd SSD 4tb Nvme, RAM 16GB;R$ 17.157,89
Notebook Hp Envy 15 Intel 13ª Geração Ryzen 7 - 7730u, RAM 16GB, SSD 4TB Nvme, AMD Radeon, 15 Polegadas Full HD;R$ 17.789,47
Notebook Gamer Msi Stealth 16 Studio Intel 13ª Geração I7-13620h, RAM 64GB, RTX 4070, SSD 4TB NVME, Tela 16 Polegadas Wuxga;R$ 32.105,26
Teclado Para Notebook Lenovo  Thinkpad E14- Br S/iluminação;R$ 390,00
Notebook Asus X515ja-br2750w, Intel I3 1005g1, RAM 8GB, SSD 512GB, Tela 15.6 Polegadas, Windows 11,Cinza;R$ 4.429,99
Notebook Gamer Acer, I7, 16GB, SSD 512GB, Tela 15.6 Polegadas,Ips 144hz, Rtx 3050, Windows 11- AN515-57-73G1;R$ 10.839,99
Fonte Carregador Para Hp 14-r050br 19.5v 3.33a 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Hp 14-1p000 19,5v 3.33a 761 - Bivolt;R$ 102,00
Fonte Carregador P/ Hp Elitebook 840 G3 Pino Azul 19.5v 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador P/ Hp Elitebook 830 G5 19.5v 3.33a 65w 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Hp Probook 640 G4 19.5v 3.33a 65w 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Ultrabook Hp 15-ba009dx 19,5v 761 - Bivolt;R$ 102,00
Fonte Carregador Para Hp Home 14-ac108br 19,5v 761 - 110v/220v (bivolt);R$ 102,00
Fonte Carregador Para Asus Zenbook Pro Ux580 19,5v 3.33a 761 - 110v/220v;R$ 102,00
Notebook Gamer Lenovo Ideapad Gaming 3i - Intel I5, 16GB RAM, RTX 3050, SSD 512GB, 15.6 Polegadas Full HD, Linux, Shadow Black - 82mgs00300;R$ 7.513,99
Notebook Dell Gamer G15 - Ryzen 5 6600h, 16GB, SSD 256GB, Rtx 3050, Full HD 120hz, Windows 11;R$ 8.482,99
Fonte Carregador Para Hp Probook 455 G3 19,5v 3.33a 65w 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Hp Elitebook 840 G3 19.5v 3.33 65w 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Hp 15-r051br 19.5v 3.33a 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Hp Envy Series 15-j009 19.5v 3.33a 761 - Voltagem De Entrada;R$ 102,00
Fonte Carregador Para Hp 240-g2 19.5v 3.33a 65w 761 - Voltagem De Entrada;R$ 102,00
Notebook Gamer Acer, I7, 16GB, SSD 512GB, Tela 15.6 Polegadas,Ips 144hz, Rtx 3050, Windows 11- AN515-57-73G1;R$ 10.839,99
Fonte Carregador Para Hp 14-r050br 19.5v 3.33a 761 - Voltagem De Entrada;R$ 102,00
Notebook Asus X515ja-br2750w, Intel I3 1005g1, RAM 8GB, SSD 512GB, Tela 15.6 Polegadas, Windows 11,Cinza;R$ 4.429,99
Fonte Carregador Para Hp 14-1p000 19,5v 3.33a 761 - Bivolt;R$ 102,00
Fonte Carregador P/ Hp Elitebook 840 G3 Pino Azul 19.5v 761 - Voltagem De Entrada;R$ 102,00
Notebook Gamer Gigabyte AORUS 15 Intel Core i7-12700H, 16GB RAM, SSD 1TB, 15.6 2K QHD, GeForce RTX3070 Ti,  Windows 11 Home,  Preto - XE4-73BRB14SH;R$ 13.299,99
Notebook Lenovo I5-10210u 8gb 256gb Mx330 2gb Windows 11;R$ 4.382,00
Notebook Samsung Galaxy Book2 Pro, Intel 12ª Geração I7-1260p, 32GB, Arc A370m, SSD 4TB Nvme, Tela 15 Polegadas;R$ 19.157,89
Notebook Samsung Galaxy Book2 Pro, Intel 12ª Geração I7-1260p, 32GB, Arc A370m, SSD 2TB Nvme, Tela 15 Polegadas;R$ 16.947,37
Notebook Msi Creator M16, Intel 13a Geração I7-13700hx, 32GB, SSD 1TB Nvme, Tela 16 Polegadas QHD, RTX A1000, Windows 11 pro, Cinza;R$ 22.631,58
Fonte Carregador Para Acer Az1100 All In One 19v 4.74a 658, 110v/220v (bivolt);R$ 142,12
Notebook Samsung Book, I5 1135g7, 16GB, SSD 256GB, Geforce Mx450, Windows 11 - Np550xda-xh1br;R$ 5.292,56
Notebook Lenovo L14 G1, Amd Ryzen 3, 8GB, SSD 256GB, Fdos - 20u6s4ks00;R$ 4.981,35
Fonte Carregador Para Notebook Bestbattery Dell Vostro -  Bb20-de19-u6;R$ 76,65
Notebook Acer Swift 3 Intel Evo i5, RAM 16GB, SSD 512GB, 14 Polegadas Full HD - Windows 11 Home;R$ 8.999,00
Fonte Carregador Para Hp Compaq Nx6115 Note 18,5v 3.5a Mm 713 - Voltagem De Entrada;R$ 96,00
Notebook Lenovo Ideapad 3i I7-1165g7, 8GB, 512GB SSD, Placa De Vídeo Intel Iris Xe, Windows 11, 15.6 - 82md000rbr;R$ 4.983,88
Dockstation Lenovo TP Pro Dock ,3x USB 3.1, 2x USB 2.0, 1x USB-C, 2x DP 1.4, Lan Gigabit, Porta Áudio, Bivolt, Preto - 40ah0135br;R$ 1.849,00
Notebook Lenovo V14 AMD R5 5625u, 8GB RAM, 256GB SSD, Windows 11 Pro, Tela 14 FHD - 82un000GBr;R$ 3.587,08
Notebook Lenovo Ideapad Gaming 3i, I7 12650h, 64GB, SSD 2TB, RTX 3050, Windows 11 - 82uj0002br;R$ 12.316,95
Carregador Gorila Shield Para Notebook, Compatível com Positivo, Turbo Tank 4.0;R$ 333,47
Carregador Gorila Shield Para Notebook Turbo Tank 4.0, Compatível com Dell;R$ 333,47
Carregador Gorila Shield Para Notebook Turbo Tank 4.0, Compatível com Samsung;R$ 333,35
Carregador Para Notebook Multi - Turbo Tank 4.0 65w- Gshield;R$ 333,47
Notebook Lenovo Ideapad Flex 5i I7-1255u 8GB RAM, SSD 512GB, 14 Polegadas, Intel Iris Xe, Windows 11 - Wuxga Wva;R$ 6.099,00
Notebook Gamer Legion, 5i I7-12700h,16GB, 512GB SSD, Pcie Rtx3060, 6GB, W11pro 15.6 Polegadas, FULL HD - 82TB0004BR;R$ 10.999,00
Notebook Asus X513ea, Intel I7 1165g7, RAM 12GB, SSD 500GB, Tela 15.6Polegadas, Intel Iris Xe, Windows 10;R$ 7.419,99
Capa Para Macbook Pro 14.2 (2021) A2442 - Slim - Gshield;R$ 160,97
Notebook Lenovo V15 G2 Itl, Core I7-1165g7, 256GB, Tela 15.6 Full HD, Tela 15.6 Full HD, Windows 11 Pro;R$ 6.291,98
Fonte Externa Para Monitor Tv Lg M2380a 19v, 3.42a, 65w, 644 - 110v/220v;R$ 75,05
Capa Gshield  Executiva Guardian, Para Notebook Dell;R$ 206,97
Notebook Dell Gamer G15, Intel I5 12500h, 32GB, SSD 1TB, RTX 3050, Full HD 120hz, Linux;R$ 9.570,99
Macbook Air Chip Apple M1 8c Cpu 7c Gpu, 16GB RAM, 512GB, Cinza Espacial;R$ 11.589,99
Notebook Lenovo Ideapad 3I Intel Core i7-1165g7, RAM 8GB, SSD 256GB NVMe, 15.6 polegadas Full HD, Windows 10 Professional, Prata - 82mds00400;R$ 5.261,49
Notebook Gamer Asus Rog Strix, R7-4800h, 24GB, RTX 3050 4GB, 512 SSD, Tela 15.6, Full HD, IPS, Windows 11 Home;R$ 11.990,00
Asus Zenbook Q529 Intel 12ª Geração I7-12700h Iris Xe Tela 15Polegadas UHD 3k SSD 512GB Nvme RAM 16GB;R$ 14.631,58
Notebook Asus Rog Zephyrus Duo 16, Amd 7ª Geração Ryzen 9 7945hx, 64GB, Rtx 4080, SSD 4TB Nvme, Tela 16 Polegadas - Wqxga;R$ 49.894,74
Carregador Gorila Shield Para Notebook Tipo C;R$ 390,97
Carregador Gorila Shield Para Notebook, Compatível com Compaq, Tipo C;R$ 390,97
Capa Hars Fibra De Carbono Macbook Pro 14.2 Pol, A2779, Cor:transparente;R$ 149,90
Capa Logo Recortado Macbook Pro 16.2 Pol A2485 Cor:azul;R$ 129,90
Capa Logo Recortado Macbook Pro 16.2 Pol A2780 Cor:preta;R$ 129,90
Capa Glitter Séries Macbook Pro 13.3 Polegadas, A2251 A2289 A2338,transparente;R$ 129,90
Capa Glitter Séries Macbook Pro 13.3 Polegadas A1989,transparente;R$ 129,90
Capa Hars Crystal Transparente Séries Macbook Air 13.6 Pol, A2681, Cor:azul Escuro;R$ 129,90
Notebook Hp 240 G8 Core I5 1135g7, RAM 8GB DDR4, SSD 256GB,  Windows 11 Pro - Preto;R$ 4.790,90
Capa Fibra De Carbono para Macbook Pro, 16.2 Pol, A2485 - Transparente;R$ 149,90
Capa Glitter Séries Macbook Pro 13.3 Polegadas, A1989,azul;R$ 129,90
Capa Logo Recortado Macbook Pro 16.2 Pol A2780 Cor:verde Água;R$ 129,90
Capa Glitter Séries para Macbook Pro, 13.3 Pol, A1706 A1708 - Azul;R$ 129,90
Capa Hars Crystal Transparente Séries Macbook Pro, 16.2 Pol, A2485, Cor:transparente;R$ 129,90
Notebook Gamer Legion, 5i I7-12700h,16GB, 512GB SSD, Pcie Rtx3060, 6GB, W11pro 15.6 Polegadas, FULL HD - 82TB0004BR;R$ 10.999,00
Notebook Lenovo Ideapad Flex 5i I7-1255u 8GB RAM, SSD 512GB, 14 Polegadas, Intel Iris Xe, Windows 11 - Wuxga Wva;R$ 6.099,00
Capa Para Macbook Pro 14.2 (2021) A2442 - Slim - Gshield;R$ 160,97
Capa Hars Fibra De Carbono Macbook Pro 16.2 Pol, A2485, Cor:rosa;R$ 149,90
Capa para Macbook Pro, Fibra De Carbono, 13.3 Polegadas, A1989 - Azul;R$ 149,90
Capa Hars Crystal Transparente Séries Macbook Pro, 14.2 Pol, A2779, Cor:rosa;R$ 129,90
Capa Crystal Hars Transparente Séries, Macbook Pro 13.3 Pol. A2338, Preta;R$ 129,90
Capa Crystal Hars Transparente Séries, Macbook Pro 13.3 Pol. A2159, Preta;R$ 129,90
Notebook Positivo Motion C41tei, Tela De 14.1'' Linux, 4gb Ram, Cinza;R$ 1.259,10
Capa Glitter Séries Macbook Pro 13.3 Polegadas, A1989,azul;R$ 129,90
Capa Logo Recortado Macbook Pro 16.2 Pol A2780 Cor:verde Água;R$ 129,90
Capa Glitter Séries para Macbook Pro, 13.3 Pol, A1706 A1708 - Azul;R$ 129,90
Capa Hars Crystal Transparente Séries Macbook Pro, 14.2 Pol, A2779, Cor:rosa;R$ 129,90
Capa Hars Fibra De Carbono Macbook Pro 16.2 Pol, A2485, Cor:rosa;R$ 149,90
Capa Logo Recortado Macbook Pro 16.2 Pol A2780 Cor:preta;R$ 129,90
